,Review
1994,#Frozen2 #LaReinedesNeiges2 #Doubledate or Triple date ? Who knows 🤔
1995,I love Panic at the Disco’s version of Into the Unknown❄️🙌🏻 #Frozen2
1996,On repeat on this road trip to Dallas. (@idinamenzel’s version good!) #frozen2 #greatmovie #thissongisamazing…
1997,"I loved #Frozen2, especially Elsa’s sea sequence, which was really beautiful (though those waves may trigger my recurring tsunami dream)."
1998,@AniMat505 Don't be dramatic bro. Honestly it's just a movie how bad can your opinion mean to people if they take s…
1999,#Frozen2 is even better than the first one. Maybe too much songs but hey I love it !
2000,// omg Frozen 2 was AMAZING I cried a little! #Frozen2
2001,Take your messages into the unknown with 25 NEW #Frozen2 stickers for iMessage. Download the sticker pack for iOS n…
2002,Saw #Frozen2 for the second time in seven days and cried harder than I did the first time 🥺
2003,I live for Jonathan Groff's voice. So calming and gentle and soft. 😍 #Frozen2
2004,"Appreciation tweet for Iduna, Elsa and Annas mother and former queen of Arendelle 💜✨ #Frozen2 #Iduna"
2005,If you think im not gonna power thru these next two weeks with the power of #Frozen2 and coffee You be w r o n g
2006,"This was genuinely one of my favourite films this year!!! looked stunning, characters were incredible and songs wil…"
2007,Movie date with my mini me! Mommy and Mikayla time!! #mommydaughtertime #Frozen2 — watching Frozen at Farmingdale M…
2008,y’all frozen 2 was AMAZING! so so good!!! #Frozen2
2009,The fictional kingdom of Arendelle where sisters Elsa and Anna from Frozen live is not so fictional #learnspanish…
2010,Me after #Frozen2
2011,"THAT WAS BEAUTIFUL OMG ELSA LOOKS SO GOOD😭✨ #Frozen2 les dessins, la musique🥺🥺🥺"
2012,#frozen2 out of context
2013,@cineworld @ElizabethBanks Hopefully #LeMans66 Friday #PlayingWithFireMovie Saturday and maybe #Frozen2 sunday
2014,Anyone else cry as hard as I did at this moment or is it hormones? #Frozen2 #Olaf
2015,I can do anything for baby💰❣️ #Frozen2 #sugardaddy #seekingarrangement #sugardaddywanted #sugarbabyneeded…
2016,Y’all Kristoff and Anna were supposed to have a duet called “get this right” it’s on the deluxe album and It’s amaz…
2017,"I will now only be using iMessage exclusively. Please message me there from now on. Thanks, bye ❄️ #Frozen2"
2018,#Frozen2 am i officially her bitch now ?
2019,If you don’t think Kristoff’s music sequence in #Frozen2 is the best in the whole movie then I’m not sure we can be friends.
2020,"Wow, #Frozen2 was a disaster"
2021,Have you seen Frozen 2 yet? These kids have. Another fun outing with @Rossbrook #frozen2 #outings #movies
2022,"Okay so #Frozen2 has beautiful animation and voice acting, but it doesn’t offer much else that’s new. Some of the t…"
2023,Guys I'm being honest...if any song is winning the Oscar for Best Original Song from #Frozen2 it's going to be Sho…
2024,"I just saw #Frozen2 and it was Amazing!! And so MAGICAL!!! ❄️ My friend didn't enjoy it, she's just too old for thi…"
2025,Went to see frozen 2 today with friends and it was actually really good. The music was amazing and really helped th…
2026,Everyone said the Joker would cause incel violence and mass shootings. But it didn't. However. Frozen 2 was wel…
2027,#Frozen2 reviews: What are critics and fans saying about Frozen 2? Audience speaks out
2028,"#frozen2 i loved it so much and cried, my poor heart 😭"
2029,petition to have a movie about Elsa &amp; Anna’s parents ? #disney #Frozen2 #Petition
2030,@bakerdays It looks stunning! #Frozen2
2031,"Experience the first feature film in our newly renovated OMNIMAX® Theater as Elsa, Anna, Kristoff and our favorite…"
2032,#BoxOfficeVMTV has had some great interviews in 2019. This week @LisaCannonTV takes a look back at some of the best…
2033,Pretty disappointed with #Frozen2 😕
2034,"Watched Frozen 2 last night, while the animation and art was great, I have to say, the movie was blatantly rushed o…"
2035,"#Frozen2 stars @KristenBell, @idinamenzel, @SterlingKBrown and @evanrachelwood break down #IntotheUnknown, the catc…"
2036,"Let's get started with the warm up page ok? I love them all, #Frozen2 was wonderful"
2037,@DisneyStudiosCA #Frozen2 thanks for your time! 😃👍🏽❄️❄️❄️
2038,i Still haven't seen #frozen2
2039,So excited to finish up &amp; post this music video! The biggest thanks to @rocklovejewelry for letting me sport their…
2040,"Every song on the #Frozen2 soundtrack slaps, no cap"
2041,"Frozen II tonight at 9pm at drafthouse Slaughter Lane. We are (individually) buying seats in Row 6, so grab you a t…"
2042,Man. #Frozen2 was solid!! Only Disney can tell a story at such a high level with consistency. Bravo!!
2043,"If one of my younger cousins, nieces or nephews spoil #Frozen2 for me, I will spoil all the #HarryPotterMovies for…"
2044,Kristen and Anna are just the same human being! PERIOD! @KristenBell #frozen2
2045,#Frozen2 is even better the second time around. Knowing the simplicity of the first half hour and where the plot wa…
2046,Today I watched #Frozen2 and cried like 5 times. It’s a great movie
2047,Wait a minute #frozen2
2048,"Saw #Frozen2 and it was great. My three non-spoiling surprises... An 80's power balad, Randall, and @brendonurie"
2049,"#Frozen2 (@ Regal Cinemas Waterford 9 - @regalmovies in Waterford, CT)"
2050,I don't really care about the plot or if it's good or not but I want to see #Frozen2 so bad cause the animation looks stunning
2051,Quick question internet. I’m going to see #Frozen2 with my daughters today. Am I going to be able to understand it…
2052,"Just incredible, some of the most beautiful animation effects I have ever seen, Idina's vocals, Olaf was hilarious…"
2053,#Frozen2 without context!
2054,@ItsFrozen2 I want to see frozen2 again
2055,This scene is in #Frozen2
2056,Let’s see what #Frozen2 is about.
2057,@ClarajeanMC @Nerdygal33 How awesome was this bit? My daughters loved #Frozen2 so much. 😍❄️
2058,Just saw @DisneyFrozen 2 &amp; I absolutely adored it. It was beautiful and touching and the music was so good. Not gon…
2059,I just saw frozen 2... One word: AMAZING #Frozen2
2060,"June 2019 vs november 2019, elsas glow up is real af 🤣💎 #frozen2"
2061,"Went to see #Frozen2 today, saw it in 4DX with @kym_olivia, I gotta say I loved it, one part where there was a litt…"
2062,"Dear Disney, please make Frozen 3 and give us a trilogy of these amazing characters. That is all. #frozen #frozen2 @DisneyFrozen @Disney"
2063,New Frozen 2-Inspired Pandora Customizable Charms #frozen2 #Pandora
2064,"What does it say about me that #Frozen2 joins Moana, Frozen, and Tangled in my top 10 favorite movies?"
2065,Watching The Rescuers Down Under for the first time ever. Already this film has an advantage over #Frozen2: An actu…
2066,Back from seeing #Frozen2 and... Hmm I don't know. It was alright? XD
2067,How amazing was frozen2 ? What even was that cute animal Elsa become fond of? I need that for Xmas! Or just a mug o…
2068,Loved the movie. #Frozen2
2069,"🥳Congratulations to the winner of our #Frozen2 goody bag, @zoe_bleasdale!🥳 To collect your prize please pop into t…"
2070,"Two sisters, one mind ❄️☀️ #Frozen2"
2071,Since this is massively flopping I thought I’d try on Twitter ❄️🤍👩🏼‍🦳. #Frozen2 version of Elsa done with makeup!❄️…
2072,Here for the ‘80s power ballad with backup reindeer. Hot take: Kristoff is Disney’s only true prince. #frozen2
2073,Brandon Urie's vocal register is just pure amazeballs. Just sayin'. #Frozen2 #IntoTheUnknown
2074,@DisneyFrozen Omg! @joshgad are you Star Trek fan? #Frozen2 @StarTrek @wilw #TNG
2075,Elsa is the most stressed child I’ve ever seen. 😭 omg #Frozen2
2076,This is the perfect image for editing if you want a kiss from Elsa 😍. Just edit it properly. #Frozen2 #Elsa. She lo…
2077,Mood #Frozen2
2078,"‘Frozen 2’ Stays Hot at Box Office, Crossing $160 Million in North America #Frozen2 #Disney ⁦@Disney⁩"
2079,This song is so freaking powerful!!! It’s my favorite on the soundtrack!!! #Frozen2 @DisneyFrozen
2080,Can I see it again 😍⛄️❄️ #Frozen2
2081,I’ve got 6 days off and all i can think about is watching #Frozen2 😂
2082,"#Frozen2 is pretty good! Not what I expected at all, this movie is straight up a fantasy adventure about elementals. I enjoyed it."
2083,Ok. This did it. This got the #Frozen2 soundtrack out of my head haha yay for the oldies but goodies ❤️
2084,"""Into the Unownnnnnn..."" 🎵 #Frozen2 #PokemonSwordShield"
2085,Probably the best review for #Frozen2.
2086,#Frozen2 was amazing. On the level with the first. The visuals combined with the @idinamenzel’s vocals just....wow ☺️❄️❄️❄️❄️❄️❄️❄️❄️❄️
2087,Can we just admit that no song from #Frozen2 was as good as a single song in the first one. They’re all great but y…
2088,Reaaaal ame #Frozen2 🥺❤️
2089,Yesterday we watched 2 movies-Frozen2 and The Good Liar.❤️❤️❤️❤️
2090,Anyone who’s seen #Frozen2 knows that Kristoff is THE GOAT 🙌💕
2091,INTO THE UNKNNNNOOOOOOWWWWN #Frozen2 incredible.
2092,Alright.... I cried 4 times during #Frozen2 am I okay??? Probably not
2093,#Frozen2 was a water horse animation flex
2094,I'm so glad I saw this article because I was the only one laugh crying during this scene &amp; I was REALLY hoping the…
2095,Just got in from seeing @DisneyFrozen #Frozen2 I loved Kristoff’s love song 🥰 I shall film a review video tomorrow
2096,"#Frozen2 was awesome! I might even like it better than the first one 🤔 It made me laugh, it made me cry! It was jus…"
2097,"In case anyone was wondering, yes, Into the Unknown has been stuck in my head since Sunday. #Frozen2"
2098,Show yourself &gt;&gt;&gt;&gt; Let it go And that ain’t even close... #Frozen2
2099,Olaf enjoying that moment sleeping on Elsa. I wish I could be in place of Olaf there. But i wonder where Olaf's han…
2100,"#Frozen2 was legit. Olaf stole the show, but no surprise there."
2101,Took my 5 year old to see her first movie today! @KristenBell #Frozen2 was AMAZING! We loved the songs and story.…
2102,"BOX OFICE: #Frozen2 is SMASHED the All-Time Tuesday Record for November, bringing in a outstanding $20.8 MILLION. I…"
2103,"Already lost count of the number of times I've listened to the whole @DisneyFrozen #Frozen2 soundtrack, you could s…"
2104,✧･ﾟ:*You are the one you've been waiting for all of your life*:･ﾟ✧ #Frozen2 #Elsa #showyourself
2105,@ODEONCinemas this evening I went to see #Frozen2 at your #Taunton branch and was astounded to learn that despite t…
2106,beginning of this song hit me like a ton of bricks #Frozen2
2107,"If you spoil #frozen2 I hope you die, just like Elsa and Olaf did"
2108,I wanna go see frozen2 🙈 are the movies open on thanksgiving? I’ll take my niece to have a excuse 🤣 ⛄️
2109,I loved #Frozen2 - so many incredible songs. Another movie I’m now obsessing over the soundtrack ❤️
2110,Just watched #Frozen2 It’s very very beautiful! Amazing special effects! I really liked the story but too many son…
2111,"I have the #Frozen2 soundtrack stuck in my head, I have tried listening to KPOP, reggaeton, hip hop and it just won…"
2112,On Repeat mode - Into The Unknown #Frozen2
2113,"I enjoyed seeing #Frozen2 so much, I know when I have a child I won't be one of the ignorant parents in the cinema…"
2114,The pure excitement on their faces! #Frozen2 #Elsa #Anna 🤍❄️ @AshlynnnnJones
2115,@GiteshPandya Frozen 2 😍. I loved it. Frozen2 is a must watch. It will easily cross 300M this week.
2116,Elsa is the best !!! #Frozen2
2117,Big $20.8M TUE for #Frozen2 breaking the #boxoffice record for biggest TUE of all-time in the month of NOV. Domest…
2118,#Frozen2 was AMAZING 😭
2119,"""It never quite reaches the height of the original but it is a worthy successor and a solid film for the holiday se…"
2120,Stellar $20.8M TUE for #Frozen2 breaking the #boxoffice record for biggest TUE of all-time in the month of NOV. Dom…
2121,justin should’ve went to the frozen2 with david so they could bring tequila
2122,"Saw #Frozen2 today, and I don’t know what’s worse: the fact that I was the only one laughing during the 80s love ba…"
2123,We going &gt;&gt;&gt;&gt;&gt; to get lost in the woods #Frozen2
2124,"@BORReport Frozen2 😍, I loved it. Frozen2 is a must watch."
2125,"really loving the @abc “Inside #Frozen2” podcast, just super chill and informative behind-the-scenes interviews tha…"
2126,#Frozen2 was amazing! Some of it reminded me of a certain @JohnMayer video #notaspoiler
2127,@bmstores @KelloggsUK #frozen2 let it go @purplecatlover
2128,What can you say about my new artwork? #FrozenII #Frozen2 #Elsa #Disney #movielover #movie…
2129,"Me, 1 hour after #Frozen2: “I don’t think this movie had that real *epic* song like ‘Let It Go’ was to the original…"
2130,Frozen 2 with the girls francescahew diver_beth #frozen2 #girls #coaches #diving #friends @ Blanchardstown Centre
2131,"saw frozen2,, just a bit dissappointed a bit surprised,, but it was nice for my gay little heart"
2132,Third time’s the charm! #Frozen2
2133,#Frozen2 was amazing and #IntoTheUnknown is going to be my new song to belt drunk....
2134,Someone: wanna see #Frozen2 again?? Me:
2135,"@Poundstretcher1 I love snow! Building snowmen, igloos and sledging is totally my thing! Love it!! Mon the snow! #Frozen2"
2136,bad'ish news: i have mixed feelings about #Frozen2 good news: Elsa and Anna are still fucking badasses!!! MY QUEEN…
2137,"The moment when the world talks about #Frozen2 all around, but the premier in your country is only tomorrow. Yup."
2138,"Via Variety (@Variety) ‘#Frozen2’ Stays Hot at Box Office, Crossing $160 Million in North America."
2139,❄ Find the differences ❄ @EmeraudeToubia + #Frozen2
2140,"You are the one you've been waiting for all of my life Oh, show yourself. #Frozen2"
2141,"What’s with all the “outtake” songs on the #Frozen2 soundtrack? Is there, like, a #SnyderCut that’s 45 minutes long…"
2142,I’m really upset this wasn’t in the movie this is GOLDDD @KristenBell #JonathanGroff #Frozen2
2143,"Just saw #Frozen2 and I must admit the film was very good, didn't hit the same marks as #frozen but was still incre…"
